system (grid),system total,6.0
system (grid),system total discounted cost,102038.777745
system (grid),system total discounted demand,62031.2944609
system (grid),system total discounted recurring cost,38952.1526982
system (grid),system total existing network length,824.503859873
system (grid),system total external discounted recurring cost,1.30710059662e-09
system (grid),system total external initial cost,4.90902929418e-09
system (grid),system total initial cost,63086.6250469
system (grid),system total internal discounted recurring cost,38952.1526982
system (grid),system total internal initial cost,63086.6250469
system (grid),system total levelized cost,1.64495644709
system (grid),system total proposed network length,4.90902929418e-10
system (mini-grid),system total,47.0
system (mini-grid),system total discounted cost,3267024.5589
system (mini-grid),system total discounted demand,1948706.72315
system (mini-grid),system total discounted energy storage cost,1593999.69295
system (mini-grid),system total discounted generation cost,1706029.52892
system (mini-grid),system total discounted recurring cost,2096849.5589
system (mini-grid),system total initial cost,1170175.0
system (mini-grid),system total levelized cost,1.67650910221
system (off-grid),system total,40.0
system (off-grid),system total discounted cost,991215.982447
system (off-grid),system total discounted demand,326196.706446
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,485215.982447
system (off-grid),system total initial cost,506000.0
system (off-grid),system total levelized cost,3.0387062863
