FID,kmlgeometry
0.0,"<LineString><coordinates>-16.474179557700001,15.6791624081 -16.488639659809976,15.676306342048338</coordinates></LineString>"
1.0,"<LineString><coordinates>-16.400877722200001,15.624094166500001 -16.415720715500001,15.6233120134</coordinates></LineString>"
2.0,"<LineString><coordinates>-16.388625555099999,15.7761614299 -16.3942351749,15.781620844200001</coordinates></LineString>"
3.0,"<LineString><coordinates>-16.388625555099999,15.7761614299 -16.3926105271,15.7541818902</coordinates></LineString>"
4.0,"<LineString><coordinates>-16.386741173099999,15.8078708186 -16.411535691300006,15.797100220599999</coordinates></LineString>"
