system (grid),system total,8.0
system (grid),system total discounted cost,681789.008824
system (grid),system total discounted demand,716184.747711
system (grid),system total discounted recurring cost,292116.357864
system (grid),system total existing network length,5306.33079151
system (grid),system total external discounted recurring cost,17732.9883925
system (grid),system total external initial cost,66599.127655
system (grid),system total initial cost,389672.650961
system (grid),system total internal discounted recurring cost,274383.369471
system (grid),system total internal initial cost,323073.523306
system (grid),system total levelized cost,0.951973650659
system (grid),system total proposed network length,6191.13576508
system (mini-grid),system total,59.0
system (mini-grid),system total discounted cost,3711603.06169
system (mini-grid),system total discounted demand,3183626.88311
system (mini-grid),system total discounted energy storage cost,2262602.00497
system (mini-grid),system total discounted generation cost,2404354.04232
system (mini-grid),system total discounted recurring cost,2707103.06168
system (mini-grid),system total initial cost,1004500.0
system (mini-grid),system total levelized cost,1.16584109821
system (off-grid),system total,9.0
system (off-grid),system total discounted cost,216020.439653
system (off-grid),system total discounted demand,70985.9913161
system (off-grid),system total discounted diesel cost,0.0
system (off-grid),system total discounted diesel fuel cost,0.0
system (off-grid),system total discounted recurring cost,105745.439653
system (off-grid),system total initial cost,110275.0
system (off-grid),system total levelized cost,3.0431418319
